Source;Target;Place of sending;Place of receiving
skp039791;skp008594;[Alkmaar (nl)];
skp039791;skp000758;[Alkmaar (nl)];
skp039791;skp043402;[Alkmaar (nl)];
epist11041;skp039791;Paris (fr);
skp039791;epist10158;[Alkmaar (nl)];
skp039791;epist11055;?;
skp039791;skp017205;[Alkmaar (nl)];
skp039791;epist0329;[Alkmaar (nl)];
skp039791;epist10331;[Alkmaar (nl)];
skp039791;skp033866;[Alkmaar (nl)];
skp039791;skp008594;[Alkmaar (nl)];
skp039791;skp008594;?;
skp043402;skp039791;[Leuven (be)];
epist11154;skp039791;[Leuven (be)];
skp039791;skp043402;?;
skp039791;epist11154;?;
skp039791;skp033866;?;
epist0329;skp039791;Paris (fr);
skp039791;skp000758;[Santpoort (nl)];
skp033866;skp039791;[Paris (fr)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;epist10329;?;
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp008594;[Santpoort (nl)];
skp039791;epist11041;[Santpoort (nl)];
skp039791;epist11041;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp038643;[Santpoort (nl)];
skp008594;skp039791;Bergen op Zoom (nl);
skp033866;skp039791;[Paris (fr)];
epist11041;skp039791;Paris (fr);
skp019450;skp039791;[Utrecht (nl)];
skp039791;skp006077;[Santpoort (nl)];
skp039791;skp008594;[Santpoort (nl)];
skp039791;skp019452;?;
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp043402;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;epist11041;[Santpoort (nl)];
skp039791;epist11057;[Santpoort (nl)];
skp039791;epist10577;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp038643;[Santpoort (nl)];
epist11041;skp039791;Paris (fr);
epist10577;skp033866;Blois (fr);
skp039791;skp033866;[Santpoort (nl)];
skp039791;epist10577;[Santpoort (nl)];
skp039791;skp008594;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp013666;[Santpoort (nl)];
skp039791;skp005051;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp008594;Santpoort (nl);
skp039791;skp033866;[Santpoort (nl)];
skp039791;epist10577;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp019450;skp039791;Utrecht (nl);
skp019450;skp039791;Utrecht (nl);
epist10577;skp033866;Blois (fr);
skp039791;skp033866;[Santpoort (nl)];
skp039791;epist10577;[Santpoort (nl)];
skp039791;skp008594;Santpoort (nl);
skp039791;skp000758;Santpoort (nl);
skp008594;skp039791;Den Haag (nl);
skp019450;skp039791;Utrecht (nl);
skp008594;skp039791;Heerewaarden, Fort Voorne (nl);
skp039791;skp008594;Santpoort (nl);
skp039791;epist10752;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp019450;skp039791;Utrecht (nl);
skp039791;skp033866;[Santpoort (nl)];
skp019450;skp039791;Utrecht (nl);
skp039791;skp008594;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp019450;skp039791;Utrecht (nl);
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp008594;Santpoort (nl);
skp008334;skp039791;Leiden (nl);
skp039791;skp008594;Santpoort (nl);
skp039791;skp001252;[Santpoort (nl)];
epist11861;epist0000;[Leiden (nl)];
skp019450;skp039791;[Utrecht (nl)];
skp039791;skp008594;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Santpoort (nl);
skp039791;skp001252;[Santpoort (nl)];
skp039791;skp033866;[Santpoort (nl)];
skp008594;skp039791;Den Haag (nl);
skp039791;skp006077;?;
skp039791;skp013666;?;
epist10577;skp013666;[Blois (fr)];
skp039791;skp008594;Santpoort (nl);
skp008594;skp039791;Den Haag (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp033866;[Santpoort (nl)];
skp039791;epist11344;[Santpoort (nl)];
skp039791;epist10965;?;
skp039791;skp006077;[Santpoort (nl)];
skp008594;skp039791;Den Haag (nl);
skp039791;skp033866;[Santpoort (nl)];
skp039791;skp008594;Santpoort (nl);
skp039791;skp033866;[Leiden (nl)];
skp039791;skp024022;[Leiden (nl)];
skp008594;skp039791;Den Haag (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp000758;Leiden (nl);
skp039791;skp019450;Leiden (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp010055;Leiden (nl);
skp039791;skp010055;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;epist11295;Leiden (nl);
skp008594;skp039791;Reek (nl);
skp039791;epist11611;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp008594;skp039791;Rheinberg (de);
skp039791;skp010055;Leiden (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp010055;Leiden (nl);
skp019450;skp039791;Utrecht (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;epist11090;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;[Leiden (nl)];
skp039791;skp033866;Leiden (nl);
skp039791;epist10781;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp002821;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;epist11620;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp024540;[Santpoort (nl)];
skp039791;skp033866;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp000758;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp042514;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp042514;skp039791;Paris (fr);
skp039791;skp042514;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp042514;skp039791;Paris (fr);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp042514;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp008594;Oegstgeest (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp019450;Oegstgeest (nl);
skp039791;skp019450;Oegstgeest (nl);
epist0000;skp039791;Paris (fr);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp033866;[Oegstgeest (nl)];
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp008594;skp039791;Oeffelt (nl);
epist0000;skp039791;Paris (fr);
skp039791;skp033866;Oegstgeest (nl);
skp039791;epist11053;Oegstgeest (nl);
skp039791;skp008594;Oegstgeest (nl);
skp039791;epist0000;Oegstgeest (nl);
skp039791;skp033866;[Oegstgeest (nl)];
skp039791;skp019450;Oegstgeest (nl);
skp039791;skp019450;Oegstgeest (nl);
skp039791;skp019450;Oegstgeest (nl);
skp039791;skp019450;Oegstgeest (nl);
skp039791;skp019450;[Oegstgeest (nl)];
skp039791;skp019450;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;epist11620;Oegstgeest (nl);
skp039791;epist10781;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp019450;Oegstgeest (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp019450;Oegstgeest (nl);
skp039791;skp008594;Oegstgeest (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Oegstgeest (nl);
skp019450;skp039791;Utrecht (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp019450;[Oegstgeest (nl)];
skp019450;skp039791;Utrecht (nl);
skp039791;skp019450;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;epist10101;?;
skp039791;skp000758;Oegstgeest (nl);
skp039791;epist11719;Oegstgeest (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp019450;Oegstgeest (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp008594;Oegstgeest (nl);
skp039791;skp008594;Oegstgeest (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Oegstgeest (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp019450;Oegstgeest (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp008594;Oegstgeest (nl);
skp008594;skp039791;Budberg (de);
skp039791;epist11611;Oegstgeest (nl);
skp039791;skp000758;Oegstgeest (nl);
skp039791;skp008594;Oegstgeest (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp033866;[Oegstgeest (nl)];
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;epist10158;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp040827;[Oegstgeest (nl)];
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp008594;Oegstgeest (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;epist10334;Oegstgeest (nl);
skp039791;skp008594;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp002821;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp039791;skp033866;Oegstgeest (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp011637;Egmond aan den Hoef (nl);
skp039791;skp008594;Egmond aan den Hoef (nl);
skp039791;skp008594;Egmond aan den Hoef (nl);
skp039791;skp033866;Amsterdam (nl);
skp008594;skp039791;Heerewaarden, Fort Voorne (nl);
skp002821;skp039791;Dordrecht (nl);
skp027262;skp039791;Dordrecht (nl);
skp039791;skp000684;Egmond aan den Hoef (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp008594;Egmond aan den Hoef (nl);
skp039791;skp011637;Egmond aan den Hoef (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp027262;Egmond aan den Hoef (nl);
skp039791;skp002821;Egmond aan den Hoef (nl);
skp039791;epist11870;Egmond aan den Hoef (nl);
skp039791;skp008594;Amsterdam (nl);
skp039791;skp010055;Amsterdam (nl);
skp039791;skp015781;Egmond aan den Hoef (nl);
skp039791;skp002821;Egmond aan den Hoef (nl);
skp039791;skp008594;Egmond aan den Hoef (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp010515;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp039791;skp008594;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp039791;skp001252;Leiden (nl);
skp039791;skp008594;Egmond aan den Hoef (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp010055;Egmond aan den Hoef (nl);
skp039791;epist10334;Egmond aan den Hoef (nl);
skp039791;skp011637;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp025390;skp039791;Den Haag (nl);
skp039791;skp008594;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp011637;Egmond aan den Hoef (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp039791;skp033866;Egmond aan den Hoef (nl);
skp039791;epist10765;?;
skp039791;epist0000;?;
skp033866;skp039791;[Paris (fr)];
skp039791;epist0000;?;
skp039791;skp000758;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp039791;epist10674;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp008594;skp039791;Den Haag (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp008594;Egmond aan den Hoef (nl);
skp039791;skp010055;Egmond aan den Hoef (nl);
skp030797;skp039791;Den Haag (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;epist10334;Egmond aan den Hoef (nl);
skp039791;skp000758;Egmond aan den Hoef (nl);
skp039791;epist10334;Leiden (nl);
skp039791;epist10452;Leiden (nl);
skp039791;skp021067;Leiden (nl);
skp039791;skp041977;Leiden (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp011637;Paris (fr);
skp039791;skp010055;Paris (fr);
skp039791;epist10334;Rennes (fr);
skp011637;skp039791;Den Haag (nl);
skp039791;epist10334;Le Crevis (fr);
skp039791;skp011637;Le Crevis (fr);
skp039791;epist10334;Sucé-sur-Erdre (fr);
skp039791;epist11611;Paris (fr);
skp039791;epist10551;Paris (fr);
skp039791;epist10988;Paris (fr);
skp039791;epist10334;Calais (fr);
skp039791;skp008594;Dordrecht (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp019342;Egmond-Binnen (nl);
skp039791;skp008594;Egmond-Binnen (nl);
skp039791;epist0000;?;
skp039791;skp024301;Egmond-Binnen (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp041977;Egmond-Binnen (nl);
skp039791;epist10551;Egmond-Binnen (nl);
skp039791;epist10988;Egmond-Binnen (nl);
skp039791;epist11611;Egmond-Binnen (nl);
skp039791;epist10452;Egmond-Binnen (nl);
skp039791;epist10452;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp008594;Egmond-Binnen (nl);
skp039791;epist11840;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp008251;Egmond-Binnen (nl);
skp039791;skp044788;[Egmond-Binnen (nl)];
skp039791;skp008251;Egmond-Binnen (nl);
skp039791;skp041977;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;skp000758;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp041977;Egmond-Binnen (nl);
skp039791;epist10452;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;epist0000;Egmond-Binnen (nl);
skp039791;skp017205;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;skp019450;Egmond-Binnen (nl);
skp019450;skp039791;Utrecht (nl);
skp008594;skp039791;Oosteeklo (be);
skp039791;skp041977;Egmond-Binnen (nl);
skp039791;skp019450;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp019450;skp039791;Utrecht (nl);
skp039791;skp019450;Egmond-Binnen (nl);
skp039791;skp010055;Egmond-Binnen (nl);
skp039791;skp008594;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;skp010055;Egmond-Binnen (nl);
skp039791;skp010055;Egmond-Binnen (nl);
skp011637;skp039791;Rijswijk (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;epist0000;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp044788;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp008251;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;epist0000;Egmond-Binnen (nl);
skp039791;epist10452;Egmond-Binnen (nl);
skp039791;epist0000;Egmond-Binnen (nl);
skp039791;skp002821;?;
skp002959;skp039791;Den Haag (nl);
skp039791;skp034239;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;skp008251;Egmond-Binnen (nl);
skp039791;skp008594;[Egmond-Binnen (nl)];
skp008594;skp039791;Den Haag (nl);
skp039791;epist0000;Egmond-Binnen (nl);
skp039791;skp008251;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;skp008251;Egmond-Binnen (nl);
skp039791;epist0000;Egmond-Binnen (nl);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;skp008594;Egmond-Binnen (nl);
skp039791;epist10274;Egmond-Binnen (nl);
skp039791;epist0000;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp011637;skp039791;Den Haag (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;epist10274;Egmond-Binnen (nl);
epist0329;skp039791;Paris (fr);
skp039791;epist10274;Egmond-Binnen (nl);
skp039791;skp010055;Egmond-Binnen (nl);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;skp008251;Egmond-Binnen (nl);
skp008251;skp039791;Paris (fr);
skp039791;epist10551;[Leiden (nl)];
skp011637;skp039791;Den Haag (nl);
skp037772;skp039791;Stockholm (se);
skp039791;epist10154;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;epist11780;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
epist0329;skp039791;[Paris (fr)];
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;epist0000;Egmond-Binnen (nl);
skp011637;skp039791;Berlin (de);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;skp011637;[Egmond-Binnen (nl)];
skp039791;epist11780;[Egmond-Binnen (nl)];
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;epist0329;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;epist10274;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp008251;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;skp044788;Egmond-Binnen (nl);
skp011637;skp039791;Berlin (de);
skp039791;skp008594;Egmond-Binnen (nl);
skp037772;skp039791;Stockholm (se);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;epist10557;Egmond-Binnen (nl);
skp039791;epist10551;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;epist11780;Egmond-Binnen (nl);
skp039791;skp025036;Egmond-Binnen (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp033866;Egmond-Binnen (nl);
epist11091;skp033866;Nantes (fr);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;skp008594;Egmond-Binnen (nl);
skp011637;skp039791;Berlin (de);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;skp011637;Den Haag (nl);
skp011637;skp039791;Berlin (de);
skp039791;skp002062;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;epist10388;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp037772;skp039791;[Stockholm (se)];
skp039791;epist0358;Egmond-Binnen (nl);
skp039791;skp008594;Egmond-Binnen (nl);
skp025390;skp039791;Den Haag (nl);
epist10388;skp039791;Leiden (nl);
skp025071;skp039791;Leiden (nl);
skp039791;skp010055;Egmond-Binnen (nl);
skp039791;epist10388;Egmond-Binnen (nl);
skp039791;skp025071;Egmond-Binnen (nl);
skp039791;skp010055;Egmond-Binnen (nl);
skp011637;skp039791;Krossen (de);
skp039791;skp037772;Den Haag (nl);
skp039791;skp011637;Den Haag (nl);
skp039791;epist10334;Rotterdam (nl);
skp039791;skp033866;[Paris (fr)];
skp037772;skp039791;Stockholm (se);
skp037772;skp039791;Stockholm (se);
skp008594;skp039791;Den Haag (nl);
skp039791;skp007980;Egmond-Binnen (nl);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp025390;skp039791;Den Haag (nl);
skp011637;skp039791;Berlin (de);
skp039791;skp008594;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;skp025390;Egmond-Binnen (nl);
skp039791;skp008594;Egmond-Binnen (nl);
skp039791;skp006077;Egmond-Binnen (nl);
skp039791;skp026221;Leiden (nl);
skp033866;skp039791;[Paris (fr)];
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp025390;skp039791;Den Haag (nl);
skp039791;skp000758;Egmond-Binnen (nl);
skp039791;epist11870;Egmond-Binnen (nl);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;epist11076;[Egmond-Binnen (nl)];
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp033866;Egmond-Binnen (nl);
skp025390;skp039791;Den Haag (nl);
skp039791;skp037772;Paris (fr);
skp003340;skp039791;[Magny-les-Hameaux (fr)];
skp039791;skp003340;Paris (fr);
skp039791;epist10577;Paris (fr);
skp011637;skp039791;Krossen (de);
skp039791;skp011637;[Paris (fr)];
skp039791;skp033866;[Paris (fr)];
skp011637;skp039791;Krossen (de);
skp003340;skp039791;[Paris (fr)];
skp025390;skp039791;Den Haag (nl);
skp039791;skp003340;Paris (fr);
skp011637;skp039791;Krossen (de);
skp039791;epist10334;Boulogne (fr);
skp039791;epist10334;Amsterdam (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp017993;skp039791;Cambridge (gb);
skp007980;skp039791;Stockholm (se);
skp037772;skp039791;Stockholm (se);
skp039791;skp000233;Egmond-Binnen (nl);
skp039791;epist0000;[Egmond-Binnen (nl)];
skp039791;skp000758;?;
skp039791;skp017993;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;skp007980;Egmond-Binnen (nl);
skp037772;skp039791;Stockholm (se);
skp025390;skp039791;Den Haag (nl);
skp017993;skp039791;Cambridge (gb);
skp037772;skp039791;Stockholm (se);
skp013666;skp039791;Leiden (nl);
skp037772;skp039791;Stockholm (se);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;skp025390;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp013666;Egmond-Binnen (nl);
skp039791;skp017993;Egmond-Binnen (nl);
skp039791;skp025390;Egmond-Binnen (nl);
skp039791;skp037772;Egmond-Binnen (nl);
skp039791;skp008251;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp011637;Egmond-Binnen (nl);
skp039791;skp027602;Egmond-Binnen (nl);
skp039791;skp036829;Egmond-Binnen (nl);
skp036829;skp039791;Paris (fr);
skp017993;skp039791;Cambridge (gb);
skp039791;skp036829;Den Haag (nl);
skp039791;skp017993;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;epist10334;Egmond-Binnen (nl);
skp039791;skp006077;Egmond-Binnen (nl);
skp036829;skp039791;Paris (fr);
skp039791;skp011637;Stockholm (se);
skp039791;epist10334;Stockholm (se);
skp039791;skp025390;Stockholm (se);
skp017993;skp039791;Cambridge (gb);
skp025390;skp039791;Den Haag (nl);
skp039791;skp008251;Stockholm (se);
skp025390;skp039791;Den Haag (nl);
skp011637;skp039791;[Krossen (de)];
skp039791;epist10334;Stockholm (se);
